A,B,C,D,E,F,G,H,I,J
4292,0,1,2,0,0,0,2,0,0,0
4293,0,0,0,2,0,0,1,0,0,0
4294,0,0,1,2,2,0,1,0,2,0
4295,2,2,0,1,1,1,0,0,0,1
4296,0,0,2,0,1,0,0,1,0,2
4297,0,0,0,0,2,0,0,2,0,0
4298,0,2,0,0,0,2,0,0,1,0
4299,0,2,0,0,0,0,1,0,2,2
4300,0,0,1,1,0,0,2,0,1,0
4301,1,2,0,2,2,0,0,0,0,1
4302,0,1,1,0,1,0,0,0,0,0
4303,0,0,0,0,2,0,0,0,2,0
4304,2,1,2,0,0,0,0,1,2,0
4305,1,0,0,0,0,0,0,0,0,0
4306,2,0,0,0,0,1,0,2,0,2
4307,0,2,0,0,0,0,0,0,0,0
4308,0,0,1,0,1,0,0,0,2,0
4309,0,0,0,0,0,0,0,0,1,0
4310,0,0,2,1,0,1,2,0,0,0
4311,1,2,0,0,2,1,0,0,0,0
4312,0,0,2,1,0,1,2,1,0,2
4313,1,1,0,0,0,2,2,0,1,0
4314,0,0,0,0,0,0,2,2,0,0
4315,0,0,2,1,0,0,0,0,2,0
4316,0,0,0,2,2,0,1,0,0,2
4317,0,0,0,0,0,2,1,0,2,1
4318,0,0,0,1,0,1,0,0,0,0
4319,2,2,0,0,1,0,0,0,2,0
4320,2,0,0,1,1,2,1,0,0,0
4321,0,0,0,2,0,0,2,0,1,0
4322,2,0,2,0,0,2,1,0,0,0
4323,0,2,2,2,0,0,2,0,2,0
4324,0,0,0,0,1,0,0,2,2,0
4325,0,1,2,0,0,1,2,0,2,0
4326,2,0,2,2,0,0,2,2,0,0
4327,0,2,2,0,2,1,2,2,0,1
4328,2,0,1,2,2,0,0,0,1,1
4329,0,2,0,0,0,1,0,0,0,0
4330,1,1,0,0,0,0,0,1,2,0
4331,0,1,1,0,2,0,0,1,0,2
4332,2,0,0,1,0,0,0,0,0,0
4333,1,0,0,2,0,0,0,0,0,0
4334,0,1,1,2,1,0,1,0,0,1
4335,0,0,0,0,0,1,0,1,1,0
4336,0,0,0,2,0,2,0,0,1,2
4337,2,0,0,0,0,1,0,0,0,2
4338,0,2,0,1,0,0,0,0,0,2
4339,2,0,0,1,1,2,1,0,1,0
4340,1,0,0,1,0,0,0,1,1,1
4341,0,1,0,0,0,1,0,2,0,1
4342,2,1,2,1,0,0,0,0,2,2
4343,2,2,0,0,1,0,1,0,0,2
4344,2,0,1,2,0,0,1,0,0,0
4345,0,2,0,0,0,2,0,1,0,0
4346,0,0,0,0,1,0,1,0,2,2
4347,1,0,2,1,1,0,0,0,2,0
4348,0,0,0,1,0,1,0,0,1,2
4349,2,1,1,0,1,2,0,1,0,0
4350,2,2,0,0,0,0,0,2,2,1
4351,1,0,0,1,2,0,0,0,1,0
4352,0,1,0,2,0,0,0,0,0,0
4353,2,1,0,2,2,0,0,2,0,0
4354,0,0,2,1,0,0,0,0,0,0
4355,0,0,1,0,0,0,1,0,1,1
4356,2,1,0,0,0,0,0,1,0,0
4357,2,0,1,0,0,0,0,0,1,1
4358,0,2,0,2,2,0,0,0,0,1
4359,0,1,0,0,0,0,1,0,0,0
4360,0,2,2,0,0,0,0,0,0,0
4361,0,0,0,2,0,0,0,0,0,0
4362,2,0,2,0,2,1,1,0,1,1
4363,2,2,1,2,0,2,0,0,0,0
4364,0,0,0,2,1,0,1,1,0,0
4365,2,0,0,0,0,0,1,0,2,0
4366,0,0,1,2,2,0,2,2,2,0
4367,0,0,0,0,1,0,0,2,2,0
4368,2,0,0,0,2,0,2,0,0,0
4369,1,1,0,1,2,0,0,0,0,1
4370,1,0,0,2,0,0,0,0,2,0
4371,2,1,0,0,1,2,0,0,0,2
4372,2,0,0,1,0,1,0,0,0,0
4373,0,2,2,0,0,2,0,0,1,1
4374,0,1,0,2,2,0,2,0,1,2
4375,2,0,0,0,1,0,2,1,0,1
4376,0,1,1,1,0,2,2,1,0,0
4377,2,0,1,0,2,0,1,0,0,0
4378,0,0,0,1,0,1,0,1,0,1
4379,0,0,0,0,0,0,2,2,0,1
4380,2,0,1,0,1,0,0,0,0,1
4381,0,2,0,2,0,0,2,0,0,0
4382,2,0,0,0,0,1,0,0,1,0
4383,1,2,0,2,0,0,2,0,2,2
4384,2,0,2,0,0,2,1,2,1,0
4385,0,0,0,0,2,0,0,0,1,1
4386,0,2,2,0,2,0,2,0,2,1
4387,2,1,2,2,0,0,2,0,0,0
4388,2,2,0,0,0,2,0,0,0,0
4389,1,0,0,0,0,1,2,0,0,0
4390,0,1,0,2,0,1,0,0,0,0
4391,0,1,0,0,1,2,0,0,0,2
4392,2,0,0,0,0,0,1,0,1,1
4393,0,0,0,1,2,1,0,0,2,2
4394,0,1,0,0,0,2,0,0,1,0
4395,0,0,2,0,0,0,0,2,0,0
4396,1,2,2,0,1,1,0,0,0,2
4397,2,0,1,2,1,2,2,0,0,0
4398,0,0,1,2,2,0,0,0,2,1
4399,0,0,0,1,0,0,2,1,1,0
4400,0,1,1,1,2,0,0,1,0,2
4401,0,0,1,1,2,0,0,0,0,0
4402,0,0,0,0,0,0,0,0,0,0
4403,2,1,0,0,2,0,1,0,2,2
4404,0,0,0,1,0,1,1,0,2,2
4405,0,1,1,0,0,2,0,1,0,1
4406,2,2,0,0,0,0,0,0,0,0
4407,0,0,0,0,0,0,0,0,0,0
4408,0,2,2,2,0,1,0,1,2,0
4409,0,2,0,1,2,1,0,2,2,2
4410,0,0,0,0,0,0,1,0,0,0
4411,0,0,1,0,0,0,0,0,0,1
4412,0,0,0,0,2,1,0,0,0,0
4413,0,1,0,0,0,0,1,1,0,0
4414,0,0,0,2,1,0,2,1,0,0
4415,1,0,0,0,0,1,0,0,1,1
4416,0,1,0,2,0,0,1,0,2,0
4417,0,0,2,0,2,1,0,2,0,2
4418,0,1,0,2,2,0,2,0,0,1
4419,2,0,1,0,2,1,2,2,1,0
4420,2,0,0,0,1,0,0,1,0,2
4421,0,0,0,2,0,2,1,2,0,0
4422,1,0,0,0,0,0,0,1,2,0
4423,0,0,0,2,1,2,2,0,2,2
4424,2,1,0,1,1,1,0,0,0,0
4425,2,0,0,2,0,0,1,1,0,0
4426,0,0,0,1,0,1,1,1,0,0
4427,0,2,0,2,0,2,0,0,0,0
4428,2,0,0,0,1,0,0,0,1,0
4429,0,2,0,0,1,0,0,0,2,0
4430,0,2,0,0,0,1,0,0,0,0
4431,1,0,0,1,0,1,0,1,2,1
4432,0,2,0,0,0,1,0,0,0,1
4433,0,1,0,0,0,1,0,0,0,2
4434,0,0,2,0,0,2,0,2,1,0
4435,1,1,2,1,0,0,0,1,0,0
4436,0,2,0,0,0,0,0,0,1,0
4437,2,0,0,0,0,0,1,0,0,2
4438,1,2,1,1,0,0,2,2,0,1
4439,2,0,0,1,0,0,2,0,0,2
4440,0,0,2,0,0,0,0,2,2,0
4441,0,1,0,0,0,0,0,2,0,0
4442,0,1,0,1,2,0,0,1,2,0
4443,0,1,2,2,1,2,2,0,1,0
4444,0,1,0,0,2,0,0,1,0,0
4445,1,1,0,1,0,1,2,1,0,0
4446,0,0,1,0,2,1,2,0,0,1
4447,0,0,1,2,0,1,0,0,0,0
4448,0,1,0,0,0,1,0,0,0,0
4449,0,0,2,0,2,1,2,0,2,2
4450,0,1,0,1,2,0,0,0,0,0
4451,1,0,2,2,2,0,2,0,0,1
4452,0,1,0,0,0,0,0,1,1,0
4453,2,0,1,0,0,0,0,2,0,0
4454,0,1,0,1,1,0,0,0,2,0
4455,2,0,0,0,2,1,1,2,1,0
4456,0,2,0,1,0,1,1,0,2,1
4457,0,2,0,1,0,1,0,0,0,0
4458,2,0,0,0,0,0,0,0,0,0
4459,0,1,0,2,0,0,0,0,0,0
4460,1,0,0,0,0,1,0,0,1,1
4461,2,0,1,0,0,0,0,0,2,2
4462,0,0,0,2,2,0,2,2,0,0
4463,1,1,2,0,0,1,0,2,0,0
4464,0,0,0,2,0,2,2,0,0,1
4465,0,1,2,2,0,2,0,0,2,1
4466,2,2,0,0,0,0,1,0,1,0
4467,0,0,0,1,0,0,0,0,0,2
4468,2,1,0,2,2,0,2,2,2,0
4469,1,2,0,1,0,1,0,0,0,1
4470,0,0,1,0,2,2,0,0,0,1
4471,0,1,1,0,0,0,0,0,0,0
4472,0,0,1,0,0,0,2,0,2,1
4473,0,0,2,1,0,0,2,0,0,0
4474,0,0,0,2,0,2,1,0,2,0
4475,0,2,0,1,2,0,2,0,0,0
4476,1,2,0,0,0,0,2,0,2,0
4477,0,0,0,0,2,0,1,0,0,0
4478,0,0,0,0,2,0,0,2,0,0
4479,0,1,0,1,0,1,2,0,0,0
4480,0,1,1,0,0,2,1,0,1,0
4481,1,1,2,2,0,2,0,0,0,0
4482,1,0,2,0,2,0,0,0,2,2
4483,1,0,0,2,1,0,0,0,0,2
4484,2,0,1,2,0,2,0,0,0,1
4485,0,0,0,1,0,0,2,2,0,0
4486,0,0,0,0,1,1,1,1,0,0
4487,2,0,0,0,0,2,2,1,1,0
4488,2,0,0,0,1,1,0,1,0,1
4489,1,0,0,0,2,1,0,0,1,1
4490,2,0,2,1,2,0,2,0,2,0
4491,1,0,0,0,0,0,2,2,1,1
4492,2,2,0,1,2,0,1,0,2,0
4493,0,0,0,0,0,0,0,0,1,1
4494,0,1,2,2,1,0,1,0,0,2
4495,0,0,0,0,0,1,0,2,0,1
4496,2,2,0,0,0,1,2,1,0,0
4497,0,2,0,0,2,0,0,0,1,2
4498,0,0,0,2,0,1,0,1,0,2
4499,2,0,0,2,0,0,1,1,0,0
4500,0,0,2,0,0,0,2,2,1,2
4501,2,2,1,0,0,1,2,0,0,0
4502,2,0,0,2,2,2,1,0,0,2
4503,0,0,2,1,2,2,2,1,1,0
4504,0,0,2,1,2,1,0,1,0,0
4505,0,0,1,0,0,0,0,0,0,0
4506,2,2,1,2,2,0,0,2,0,2
4507,0,0,0,0,1,0,0,0,1,0
4508,2,2,2,2,0,2,2,2,0,0
4509,0,0,0,0,0,0,0,0,2,0
4510,0,1,0,0,0,2,0,0,0,0
4511,2,2,0,2,0,0,2,2,0,0
4512,2,1,2,0,0,0,0,2,0,0
4513,0,2,0,0,2,1,2,2,0,0
4514,1,0,0,0,2,0,0,0,0,0
4515,0,0,0,1,0,0,0,0,0,2
4516,1,0,0,0,0,1,0,2,1,0
4517,0,0,0,0,0,0,0,1,0,2
4518,0,0,0,2,1,0,1,2,2,2
4519,2,1,0,2,0,0,2,0,2,0
4520,2,0,0,0,0,0,1,0,0,0
4521,2,0,1,0,0,0,0,2,2,1
4522,1,0,0,0,0,1,2,2,2,0
4523,0,0,1,1,0,0,2,0,1,1
4524,2,0,1,2,2,2,1,0,0,1
4525,2,0,0,0,0,2,0,2,0,0
4526,0,1,0,0,0,2,2,0,0,1
4527,0,0,0,0,0,0,0,2,2,0
4528,2,1,0,0,0,0,0,0,0,0
4529,1,0,0,2,0,1,1,2,0,0
4530,0,2,1,2,0,1,0,2,0,0
4531,1,0,0,2,1,0,0,2,0,2
4532,0,1,0,0,0,2,0,0,0,1
4533,0,0,0,2,0,2,2,0,0,0
4534,0,2,0,0,2,0,2,0,0,0
4535,0,0,0,2,2,1,1,0,0,0
4536,0,0,2,0,0,1,2,0,0,0
4537,0,0,1,0,0,1,1,0,1,1
4538,2,1,0,2,0,0,0,1,0,0
4539,1,0,1,0,2,2,2,1,0,1
4540,0,0,1,1,0,1,0,2,0,0
4541,2,0,2,2,0,0,0,2,0,0
4542,0,0,0,0,0,0,1,0,1,1
4543,1,0,0,2,0,2,0,2,0,0
4544,0,0,0,2,0,0,1,1,0,0
4545,0,0,1,0,0,1,1,2,1,0
4546,2,0,0,1,0,1,2,2,0,0
4547,2,0,0,1,1,0,0,1,2,2
4548,0,1,0,2,0,0,0,2,0,0
4549,2,0,0,1,2,0,0,0,2,0
4550,0,1,2,0,0,1,0,2,0,0
4551,0,1,0,2,2,0,1,0,2,0
4552,0,2,0,0,0,0,1,0,0,0
4553,2,0,0,0,0,0,0,0,2,0
4554,0,0,0,2,0,0,0,0,1,0
4555,0,2,0,0,2,1,2,0,0,2
4556,0,1,0,2,2,0,0,0,2,2
4557,0,2,0,1,1,2,1,0,0,0
4558,2,2,2,0,1,2,2,0,0,0
4559,0,0,1,0,0,1,0,1,0,0
4560,2,1,2,2,2,0,0,0,0,1
4561,0,2,2,0,1,1,0,2,0,0
4562,2,0,0,0,0,0,0,0,1,1
4563,0,2,0,2,0,0,0,0,2,0
4564,0,0,1,2,0,1,0,2,0,0
4565,0,2,0,0,0,0,0,0,0,0
4566,0,2,0,0,2,1,1,0,1,0
4567,0,0,1,1,1,0,0,0,0,1
4568,0,0,0,2,2,0,2,2,0,2
4569,0,2,0,2,1,0,1,0,0,0
4570,0,0,0,0,0,0,0,1,1,2
4571,0,0,0,1,2,1,0,0,0,1
4572,2,1,0,0,0,0,2,0,0,0
4573,0,2,0,0,2,0,2,0,1,0
4574,0,0,2,0,2,0,0,0,0,0
4575,2,0,2,1,0,2,2,0,0,0
4576,0,0,0,0,1,1,1,0,0,0
4577,0,0,0,2,1,0,2,0,0,2
4578,0,0,0,0,0,2,2,1,0,0
4579,2,1,0,1,0,1,0,0,1,2
4580,0,0,2,0,1,0,0,0,0,0
4581,0,1,0,2,2,1,0,0,2,0
4582,0,0,0,0,0,1,1,1,2,0
4583,0,0,0,0,2,0,0,0,1,0
4584,0,1,1,2,0,2,1,2,0,0
4585,1,2,0,0,0,0,2,0,0,0
4586,0,0,0,2,0,2,2,0,0,0
4587,0,0,1,0,0,2,2,1,2,0
4588,1,2,0,0,1,0,0,0,1,2
4589,0,0,0,0,1,0,1,2,0,0
4590,2,0,0,0,0,0,0,1,0,0
4591,0,0,1,0,2,0,0,0,0,0
4592,2,0,0,0,0,0,1,2,0,0
4593,2,0,2,1,0,0,0,0,2,0
4594,2,0,0,1,0,1,2,0,0,0
4595,0,0,0,0,0,1,2,2,1,0
4596,0,1,0,0,2,2,0,0,0,0
4597,0,0,0,0,1,0,0,1,0,0
4598,2,0,0,0,0,0,2,0,0,2
4599,2,0,0,0,0,2,2,1,0,2
4600,0,1,1,0,0,1,2,1,0,0
4601,2,1,0,0,0,2,0,0,0,0
4602,0,2,0,2,1,0,2,0,0,2
4603,2,0,0,0,0,1,0,2,2,0
4604,0,0,0,0,0,0,1,2,2,1
4605,2,0,2,2,2,0,0,0,0,0
4606,0,1,2,0,0,1,0,0,1,1
4607,2,0,0,2,0,2,2,1,0,0
4608,2,0,1,0,2,0,1,0,2,2
4609,0,0,0,0,0,0,1,0,0,0
4610,0,1,0,1,1,0,0,0,0,0
4611,0,0,2,0,2,1,2,1,0,1
4612,0,0,0,1,0,1,1,0,0,0
4613,2,2,0,0,0,0,0,2,0,0
4614,0,2,0,0,2,2,0,0,0,0
4615,0,0,1,0,0,0,1,0,0,0
4616,1,0,0,1,2,2,0,2,0,1
4617,0,2,0,0,0,1,1,0,0,1
4618,1,0,0,0,2,1,0,1,1,0
4619,0,2,0,1,1,1,0,1,2,0
4620,0,1,2,2,0,0,1,0,2,0
4621,2,0,2,0,0,0,2,0,0,0
4622,0,0,2,2,0,0,2,0,0,0
4623,0,0,0,0,1,1,2,0,0,0
4624,0,0,0,0,1,0,0,0,1,1
4625,0,1,0,1,1,0,1,0,0,0
4626,1,2,0,0,0,2,0,2,0,0
4627,0,0,0,2,0,2,0,0,1,0
4628,2,0,0,0,2,0,0,0,0,0
4629,0,0,0,0,1,0,0,1,1,1
4630,1,0,2,0,2,0,0,1,0,0
4631,0,0,0,1,2,0,1,2,2,0
4632,1,0,0,2,2,2,0,0,1,1
4633,2,1,0,0,1,2,0,0,1,0
4634,2,1,0,0,1,0,2,0,0,0
4635,2,0,0,2,2,0,0,0,0,1
4636,0,1,1,0,0,2,0,2,1,2
4637,0,0,0,2,0,0,2,0,0,2
4638,0,0,1,2,1,0,2,0,0,0
4639,0,0,0,2,0,0,0,0,2,0
4640,0,1,0,2,2,0,1,2,1,1
4641,0,0,2,2,0,0,2,1,0,0
4642,0,2,1,0,1,0,0,0,0,1
4643,0,0,1,0,0,1,0,0,1,1
4644,2,0,0,2,0,1,0,0,1,0
4645,0,1,0,0,0,2,0,0,0,0
4646,2,0,0,1,2,1,0,0,0,0
4647,1,1,2,1,0,0,0,0,2,0
4648,0,0,0,1,2,0,0,0,2,0
4649,0,1,0,0,0,0,0,0,0,0
4650,2,1,0,2,0,0,0,2,1,0
4651,0,0,2,1,0,0,0,2,2,0
4652,1,1,0,2,0,0,0,2,0,0
4653,0,0,0,1,2,1,1,1,0,1
4654,0,0,0,0,1,0,1,1,0,0
4655,0,0,0,0,2,2,2,1,2,0
4656,0,0,1,0,0,0,2,0,0,0
4657,1,0,0,0,0,0,0,0,0,1
4658,0,0,1,0,2,0,2,0,1,0
4659,0,0,0,1,1,1,0,2,2,0
4660,0,0,0,0,2,0,2,1,0,2
4661,2,2,1,2,0,0,0,0,0,0
4662,0,1,0,0,2,0,0,2,2,0
4663,2,0,0,0,0,1,2,1,0,0
4664,0,2,0,0,2,0,0,0,0,0
4665,2,0,0,0,0,0,2,2,1,1
4666,0,1,0,0,0,0,2,0,2,1
4667,1,1,0,0,0,0,0,0,1,2
4668,0,1,0,2,1,0,2,2,0,0
4669,0,0,0,2,0,2,2,2,0,0
4670,0,0,1,0,2,1,0,0,0,2
4671,2,2,0,0,2,0,2,2,2,0
4672,0,0,2,2,2,1,0,0,0,2
4673,2,0,0,0,2,1,0,2,0,0
4674,0,2,0,1,0,1,2,0,0,2
4675,2,0,0,0,0,1,2,0,0,1
4676,0,0,1,2,2,0,0,1,2,0
4677,0,0,0,2,2,1,1,0,0,2
4678,2,2,1,0,2,0,0,0,0,1
4679,0,2,2,0,2,0,2,2,0,2
4680,2,0,1,0,0,0,0,0,1,1
4681,0,2,0,2,0,2,2,0,1,2
4682,0,1,2,1,2,0,0,1,2,0
4683,0,2,0,2,1,0,0,1,2,0
4684,1,0,2,2,0,2,0,0,0,0
4685,2,0,2,2,1,0,2,0,0,2
4686,0,0,0,0,0,0,1,2,0,0
4687,0,0,2,0,0,2,1,0,0,0
4688,2,2,0,0,1,1,0,1,0,0
4689,0,2,0,0,0,0,1,0,2,1
4690,1,0,1,0,0,1,2,0,0,0
4691,0,0,0,1,0,0,1,0,1,1
4692,2,1,1,2,2,0,0,0,2,0
4693,1,1,0,0,1,0,0,0,0,2
4694,2,0,0,2,2,0,0,0,0,0
4695,0,1,0,1,0,0,0,0,0,1
4696,0,0,1,2,2,0,0,1,0,2
4697,1,2,0,0,1,1,0,2,0,2
4698,0,1,0,2,0,2,0,2,1,1
4699,2,0,0,2,0,1,1,0,0,2
4700,0,0,0,2,0,0,0,0,1,1
4701,0,0,0,2,0,0,0,0,0,0
4702,0,0,0,0,0,0,2,1,2,1
4703,0,2,1,0,0,1,2,1,0,2
4704,2,1,0,0,2,1,0,1,0,0
4705,0,0,0,0,2,1,1,0,1,0
4706,0,0,1,0,1,2,1,0,2,1
4707,0,2,0,1,0,0,0,1,2,2
4708,2,0,0,1,0,0,0,0,0,0
4709,2,2,0,2,0,0,1,0,0,0
4710,2,2,2,0,0,0,0,0,0,0
4711,0,0,0,1,0,2,2,1,0,0
4712,1,2,1,0,0,0,0,0,1,2
4713,1,1,1,2,0,0,0,0,2,2
4714,1,1,0,0,2,1,2,0,0,0
4715,1,0,1,1,0,0,2,2,0,0
4716,2,2,1,0,2,1,0,0,0,0
4717,0,1,0,0,0,2,1,1,2,1
4718,1,2,0,1,0,2,2,0,2,1
4719,0,0,0,0,0,0,0,0,0,1
4720,0,0,0,1,0,0,2,0,2,0
4721,0,2,0,0,2,0,0,0,2,0
4722,0,2,0,0,0,1,2,1,0,0
4723,2,0,0,0,0,1,0,0,0,1
4724,0,0,0,0,1,2,2,0,0,1
4725,1,0,0,2,1,0,2,2,0,0
4726,0,0,0,1,0,0,1,0,0,1
4727,2,0,0,0,1,0,1,0,1,1
4728,1,0,0,1,0,2,0,0,1,0
4729,1,2,2,1,0,0,0,1,0,0
4730,0,1,0,2,0,1,0,1,1,1
4731,0,0,0,2,0,0,1,0,0,0
4732,0,0,2,1,1,0,0,0,0,0
4733,0,0,0,2,0,0,0,2,1,0
4734,0,1,1,0,2,0,2,0,2,0
4735,1,2,2,0,0,2,0,0,1,0
4736,2,2,0,2,1,0,0,0,0,0
4737,0,0,2,0,0,1,0,0,0,0
4738,0,1,0,0,0,0,2,0,0,0
4739,1,0,2,2,0,0,0,1,1,0
4740,2,0,0,1,0,1,1,1,0,0
4741,0,2,0,1,0,0,0,2,1,1
4742,0,0,0,2,0,0,0,0,0,2
4743,0,0,0,2,0,0,0,0,0,0
4744,0,2,0,0,0,2,0,0,0,0
4745,0,0,0,0,0,0,2,1,0,0
4746,1,0,1,0,0,0,1,2,0,0
4747,0,0,1,0,0,0,0,0,1,1
4748,0,0,0,2,0,0,0,0,0,1
4749,0,0,0,0,0,1,0,1,0,0
4750,0,0,1,0,0,2,1,0,2,0
4751,2,0,0,0,0,0,0,0,0,0
4752,2,0,0,1,0,0,2,0,1,1
4753,0,1,0,0,0,1,2,0,2,0
4754,0,0,0,0,2,1,2,2,0,2
4755,0,0,2,0,0,0,0,0,0,0
4756,0,0,0,0,1,0,2,1,0,0
4757,1,2,0,0,2,1,1,0,2,0
4758,0,0,0,2,0,1,0,0,0,0
4759,0,1,0,2,2,0,2,0,0,0
4760,0,0,1,0,0,0,0,0,0,0
4761,1,2,1,2,0,1,0,2,0,0
4762,0,0,1,0,0,2,0,2,2,0
4763,1,1,0,0,0,0,0,0,1,1
4764,1,2,0,0,0,0,0,1,0,0
4765,2,0,0,2,0,0,0,1,0,0
4766,0,1,0,0,0,2,2,0,0,1
4767,0,0,0,2,1,1,0,2,0,1
4768,0,0,1,0,1,2,1,2,0,0
4769,0,2,0,2,0,2,2,0,1,0
4770,1,1,0,0,2,1,0,0,2,0
4771,0,0,0,0,0,1,2,0,0,0
4772,2,0,0,1,1,0,0,0,2,2
4773,0,0,0,0,0,2,2,0,2,0
4774,2,0,0,0,0,0,2,0,2,0
4775,1,1,0,0,1,0,2,0,1,0
4776,1,2,0,0,0,0,2,1,1,2
4777,0,2,0,0,1,0,1,0,2,0
4778,1,0,0,0,1,0,0,1,1,0
4779,1,1,0,2,0,2,0,0,2,2
4780,0,0,0,1,1,1,2,0,0,2
4781,2,0,1,0,0,2,0,0,0,0
4782,1,0,0,0,0,2,1,0,0,0
4783,0,0,1,0,0,2,1,0,2,0
4784,0,1,0,0,0,1,2,1,0,0
4785,0,0,0,2,0,0,1,0,0,0
4786,0,0,2,0,0,2,0,1,0,0
4787,0,2,0,0,0,0,0,1,0,0
4788,0,0,0,0,2,0,1,2,0,2
4789,0,2,0,0,2,1,0,0,1,0
4790,0,2,0,0,0,0,1,0,0,0
4791,0,0,1,1,0,1,1,0,1,0
4792,1,0,1,0,0,1,2,2,0,1
4793,0,1,2,0,0,2,1,1,2,2
4794,2,0,0,0,0,1,2,0,0,0
4795,1,0,0,1,0,1,1,1,0,1
4796,0,0,0,2,1,0,1,0,0,2
4797,2,0,1,0,0,1,0,0,0,2
4798,0,0,0,1,2,0,2,2,0,2
4799,0,2,0,2,2,0,0,0,1,0
4800,2,0,0,0,0,0,0,1,2,0
4801,1,1,1,2,0,0,0,1,0,0
4802,2,0,2,2,0,1,2,0,0,0
4803,0,0,1,0,0,0,0,0,1,1
4804,2,0,0,0,0,2,2,0,0,2
4805,0,1,0,0,2,1,1,0,0,1
4806,0,1,1,2,1,0,2,0,2,0
4807,0,1,0,0,0,0,0,2,1,0
4808,0,2,2,0,0,2,2,0,1,2
4809,1,0,2,0,0,0,0,0,1,2
4810,0,0,2,2,0,0,0,0,0,0
4811,2,0,0,0,1,0,0,0,1,2
4812,0,2,0,2,0,2,0,0,0,0
4813,0,0,1,1,0,1,0,0,0,0
4814,0,0,0,0,2,1,2,1,2,1
4815,2,0,0,0,0,2,0,0,0,0
4816,0,0,2,0,0,0,0,2,0,1
4817,0,0,0,1,2,1,0,1,1,1
4818,2,0,2,0,2,0,0,0,2,2
4819,0,0,0,2,2,2,0,0,0,2
4820,0,0,1,0,0,0,2,1,0,0
4821,0,0,0,0,2,0,2,0,1,1
4822,2,2,0,1,2,0,2,0,2,0
4823,1,0,0,2,0,2,2,0,1,0
4824,0,0,0,0,2,2,0,0,0,2
4825,2,1,2,0,0,0,0,0,0,0
4826,1,0,1,2,1,0,1,2,0,0
4827,0,2,1,1,0,1,2,0,0,0
4828,0,0,0,1,0,0,0,0,0,0
4829,0,1,0,0,0,1,0,0,0,1
4830,0,2,0,0,0,0,2,0,0,0
4831,0,0,0,0,0,2,0,0,1,0
4832,0,0,1,0,0,2,0,1,0,0
4833,1,2,2,0,0,1,0,0,0,2
4834,0,2,1,1,1,0,2,0,2,2
4835,0,2,1,0,0,1,2,2,0,2
4836,1,1,0,2,1,0,2,0,0,2
4837,2,0,0,0,0,2,1,0,2,1
4838,0,0,0,0,1,1,1,2,0,0
4839,2,0,0,2,1,0,0,0,1,2
4840,0,0,2,0,0,0,0,2,0,0
4841,0,1,0,2,0,0,0,0,0,0
4842,1,1,1,2,2,1,2,1,2,1
4843,0,0,0,0,0,1,0,1,2,0
4844,2,0,0,2,0,2,0,0,0,2
4845,0,2,0,1,0,0,2,0,2,0
4846,0,0,0,0,0,0,0,0,0,0
4847,0,0,0,1,2,1,0,2,2,0
4848,0,1,0,0,0,0,0,2,0,0
4849,2,0,0,2,1,2,1,0,0,1
4850,0,0,0,1,0,2,0,1,1,0
4851,2,0,0,1,0,1,0,0,0,1
4852,1,0,0,0,2,0,0,1,0,0
4853,0,1,1,0,0,1,2,1,0,0
4854,2,1,1,0,0,0,0,0,2,0
4855,0,2,1,0,0,0,2,0,0,0
4856,0,0,0,0,0,0,1,0,2,0
4857,0,1,1,0,2,0,0,1,0,0
4858,1,0,1,2,1,2,0,0,1,2
4859,1,0,0,1,0,2,0,0,0,1
4860,2,0,0,2,1,0,2,0,0,0
4861,0,0,0,0,2,0,0,2,0,2
4862,0,0,1,1,0,0,0,1,0,1
4863,2,0,2,0,0,0,0,0,2,0
4864,0,0,1,2,1,0,2,0,0,0
4865,0,0,0,2,0,1,0,0,2,1
4866,0,2,0,1,0,2,0,0,0,2
4867,1,1,2,1,2,1,0,0,0,0
4868,1,1,0,0,0,1,1,0,0,2
4869,0,0,1,0,1,0,0,0,1,0
4870,0,0,0,0,0,0,2,0,0,0
4871,0,1,1,0,1,1,0,0,1,0
4872,0,2,2,2,2,2,0,0,2,0
4873,1,0,0,1,0,0,0,2,0,0
4874,0,1,1,0,2,0,0,0,0,2
4875,2,0,1,0,2,2,1,0,0,2
4876,0,1,1,0,0,0,0,1,0,2
4877,0,2,0,2,0,2,0,0,1,0
4878,0,0,0,1,1,0,1,0,0,0
4879,0,1,2,0,0,2,2,0,0,2
4880,0,0,0,2,0,0,1,0,0,0
4881,2,0,0,0,2,1,0,2,1,2
4882,2,0,0,2,0,2,1,2,0,0
4883,0,0,0,0,1,0,2,0,1,2
4884,2,1,0,0,1,2,0,1,2,0
4885,0,2,0,2,0,0,2,0,1,2
4886,0,0,0,2,2,2,0,1,2,0
4887,0,0,0,1,0,0,1,0,0,1
4888,0,2,0,0,0,0,0,2,0,0
4889,0,0,0,1,0,0,2,1,0,0
4890,0,0,1,2,0,2,2,0,0,0
4891,0,0,0,1,0,1,1,2,2,2
4892,0,1,2,0,0,1,1,0,0,0
4893,0,2,1,0,0,2,1,0,2,2
4894,2,0,1,2,0,0,1,0,1,0
4895,0,0,0,0,0,0,0,2,1,1
4896,0,0,0,1,0,1,0,0,0,0
4897,0,0,0,0,0,0,0,2,1,0
4898,2,0,0,0,1,0,0,2,0,0
