A,B,C,D,E,F,G,H,I,J
4292,1,0,2,1,1,0,0,0,0,0
4293,1,0,1,1,2,0,2,1,1,2
4294,1,0,0,0,1,0,0,2,1,2
4295,0,2,2,1,2,1,2,2,0,0
4296,1,0,1,2,2,2,0,2,0,1
4297,0,1,2,1,1,2,0,2,2,0
4298,2,0,2,2,2,2,1,1,0,1
4299,0,0,2,0,0,1,0,1,1,1
4300,2,2,2,1,0,1,1,1,0,0
4301,0,2,2,1,2,1,2,2,2,2
4302,2,2,1,0,2,0,0,1,0,0
4303,0,2,1,2,2,0,2,0,2,1
4304,0,0,2,1,1,2,1,1,0,1
4305,0,2,2,2,2,2,2,2,0,1
4306,1,2,2,1,0,1,2,2,0,1
4307,2,0,2,1,1,2,1,1,0,0
4308,1,0,2,1,0,1,1,1,0,2
4309,1,1,2,0,1,1,0,2,2,0
4310,0,1,0,1,0,2,2,0,1,0
4311,0,0,1,1,0,1,0,0,2,1
4312,0,0,1,1,0,0,0,1,1,2
4313,0,1,0,1,2,2,1,2,0,0
4314,1,0,0,0,1,1,0,2,0,2
4315,2,0,0,2,0,1,0,1,1,1
4316,1,1,2,0,1,2,1,1,0,1
4317,2,0,2,0,2,2,1,2,2,0
4318,2,1,1,0,2,2,2,0,2,2
4319,0,0,2,0,0,2,0,2,2,0
4320,2,1,0,0,2,0,1,0,0,1
4321,0,1,1,2,0,1,0,0,2,2
4322,2,1,0,2,1,1,1,0,2,1
4323,0,0,0,1,0,0,2,0,2,1
4324,0,2,0,1,0,1,2,1,2,0
4325,0,2,2,1,0,0,1,1,0,2
4326,0,2,0,2,1,2,2,2,1,1
4327,0,0,2,0,0,0,1,0,0,2
4328,0,1,0,0,1,1,0,0,0,0
4329,0,0,0,2,1,0,0,2,1,2
4330,0,2,2,2,1,1,0,1,0,0
4331,2,0,1,0,2,2,0,0,2,1
4332,1,0,1,2,1,0,1,0,0,2
4333,1,1,2,0,1,2,2,1,0,0
4334,0,2,2,2,1,1,0,2,1,1
4335,2,2,2,1,2,0,0,0,1,1
4336,2,1,0,0,1,1,2,1,1,1
4337,1,2,1,2,0,0,2,0,2,2
4338,0,2,1,1,2,0,2,1,2,0
4339,0,1,1,0,1,0,0,0,1,1
4340,1,2,1,1,1,2,2,2,1,2
4341,1,0,0,2,2,0,1,1,0,1
4342,0,0,0,2,0,2,2,0,0,1
4343,1,0,0,1,1,2,2,2,0,1
4344,0,1,1,0,0,2,0,2,1,1
4345,0,2,2,1,1,1,0,0,2,1
4346,2,2,0,0,0,1,2,1,0,0
4347,2,2,2,1,1,1,1,1,2,2
4348,2,2,1,2,1,0,2,1,0,1
4349,0,1,2,1,2,1,2,0,2,1
4350,1,0,2,1,1,0,0,2,0,0
4351,2,2,1,2,1,1,1,2,0,2
4352,0,1,1,0,1,0,0,1,0,0
4353,1,0,2,0,0,1,2,1,1,0
4354,0,0,1,0,0,0,2,2,0,0
4355,0,0,1,1,1,2,1,0,1,1
4356,0,0,2,0,2,2,0,2,0,0
4357,0,1,2,2,2,1,2,2,2,0
4358,2,0,2,1,2,1,1,1,0,1
4359,0,1,0,2,0,2,0,2,0,1
4360,1,0,0,1,2,2,2,0,2,1
4361,2,1,1,0,1,0,1,0,0,1
4362,1,1,2,1,2,2,2,0,0,2
4363,1,2,1,0,1,2,0,0,0,1
4364,0,2,2,2,0,2,0,0,0,1
4365,2,0,0,1,2,2,0,0,0,1
4366,0,1,1,0,0,0,2,0,0,1
4367,0,1,2,0,1,0,2,0,0,2
4368,1,2,1,0,1,1,0,1,0,1
4369,0,1,2,0,2,2,0,2,0,0
4370,2,0,1,0,1,0,0,1,1,2
4371,0,0,0,0,2,2,1,2,2,2
4372,0,2,1,2,1,1,2,0,0,0
4373,0,1,0,1,1,2,0,1,0,0
4374,1,2,1,2,0,1,0,0,1,0
4375,0,1,0,0,1,1,1,1,1,1
4376,1,0,0,2,2,0,1,1,0,0
4377,0,1,0,0,0,0,1,0,2,1
4378,2,1,1,2,1,1,2,0,0,1
4379,1,0,2,1,2,1,2,1,2,2
4380,0,2,1,2,2,1,1,0,1,1
4381,1,0,1,2,1,1,0,0,0,0
4382,1,0,2,1,0,2,0,0,0,0
4383,1,2,1,1,0,0,0,0,0,0
4384,2,0,0,0,2,0,1,1,2,1
4385,1,1,0,0,0,0,0,0,0,0
4386,0,0,1,1,1,2,1,0,2,0
4387,1,1,2,1,2,2,2,1,2,0
4388,2,0,0,2,2,0,1,0,0,1
4389,2,0,0,2,0,0,1,1,1,0
4390,1,1,0,1,0,1,1,2,2,0
4391,0,1,1,0,2,0,0,0,0,0
4392,2,1,1,2,2,2,0,2,0,0
4393,0,0,1,0,2,2,1,2,0,0
4394,1,0,2,1,1,0,0,0,0,0
4395,1,1,0,1,0,1,2,0,1,2
4396,2,2,0,2,1,1,1,2,2,1
4397,0,0,0,2,2,1,2,1,2,0
4398,1,2,1,0,2,2,2,2,0,0
4399,1,2,0,0,0,2,2,2,0,0
4400,1,0,0,2,2,0,2,1,2,1
4401,2,0,1,0,2,0,1,0,0,0
4402,1,2,1,1,2,0,2,2,0,0
4403,2,2,1,2,0,1,0,1,2,1
4404,0,2,1,1,1,2,1,0,1,1
4405,2,2,0,0,0,2,2,2,0,1
4406,0,0,2,0,1,0,1,1,0,1
4407,0,0,2,1,1,1,1,1,2,0
4408,0,0,2,1,0,0,1,0,0,0
4409,0,2,1,1,1,0,2,0,0,1
4410,0,0,2,1,0,0,2,1,1,2
4411,1,2,0,0,2,0,1,1,0,0
4412,0,0,2,1,1,0,1,1,0,1
4413,0,1,1,1,0,1,1,1,2,1
4414,1,2,2,1,1,1,1,2,2,2
4415,2,0,1,2,0,0,0,0,1,2
4416,1,1,0,1,2,1,1,1,0,1
4417,1,1,1,0,2,1,2,1,0,2
4418,1,1,1,2,1,0,2,1,0,0
4419,0,2,0,2,1,2,0,0,2,0
4420,2,2,0,1,1,1,1,1,0,1
4421,1,0,0,2,2,0,1,2,1,0
4422,0,0,1,2,1,2,1,0,0,1
4423,0,0,1,0,0,2,1,2,2,2
4424,1,0,1,2,2,2,1,2,1,1
4425,1,2,1,0,1,1,2,1,1,2
4426,2,2,2,1,1,1,1,1,2,1
4427,0,0,1,2,0,1,0,1,1,1
4428,0,1,1,1,2,2,2,1,0,0
4429,2,1,2,1,0,0,0,2,2,0
4430,2,0,0,2,1,1,1,0,0,2
4431,1,0,1,2,1,1,1,2,0,1
4432,0,2,0,2,1,0,0,2,2,1
4433,2,0,0,0,0,1,2,0,2,1
4434,0,1,0,2,0,1,0,1,2,0
4435,1,0,2,1,1,1,2,1,2,2
4436,0,1,2,1,0,0,0,1,0,0
4437,0,1,2,0,1,0,2,1,1,1
4438,2,0,2,0,1,1,1,0,2,0
4439,1,0,2,2,2,0,1,0,1,1
4440,2,1,2,1,0,1,1,2,1,1
4441,0,2,1,1,1,1,2,2,1,1
4442,1,2,2,1,0,2,2,1,1,0
4443,0,1,1,2,1,0,0,2,0,1
4444,1,2,0,0,1,1,0,2,0,2
4445,2,2,0,2,2,1,0,2,0,0
4446,0,2,1,0,0,2,1,0,2,2
4447,2,2,1,2,2,0,2,0,2,0
4448,1,2,0,2,2,1,2,2,0,2
4449,0,1,1,0,2,0,2,1,0,0
4450,0,1,0,1,1,0,0,1,0,2
4451,2,0,2,2,0,2,0,1,1,2
4452,1,1,1,1,0,0,1,0,2,1
4453,2,0,2,0,2,2,0,2,1,0
4454,2,1,1,0,0,1,1,1,1,2
4455,0,0,2,2,0,0,1,0,2,0
4456,0,1,2,2,1,1,1,1,2,1
4457,2,2,1,2,1,1,1,2,0,0
4458,0,2,0,0,2,0,1,0,0,1
4459,0,0,1,0,0,0,1,1,2,1
4460,2,1,2,1,0,2,0,0,1,2
4461,1,0,1,0,0,0,1,0,0,1
4462,1,1,1,2,2,0,2,2,1,0
4463,1,0,0,1,0,1,0,1,0,0
4464,1,0,2,0,2,1,2,2,0,2
4465,1,2,0,0,0,1,1,0,0,2
4466,2,0,2,0,2,2,0,1,2,1
4467,0,0,2,1,1,0,0,1,1,0
4468,2,1,2,2,1,0,2,0,2,0
4469,2,2,0,2,0,0,2,0,0,0
4470,2,1,2,0,2,2,0,0,1,0
4471,0,1,0,0,2,0,0,2,0,1
4472,0,2,0,1,1,1,1,2,0,1
4473,2,2,2,1,1,1,1,1,0,0
4474,0,0,2,1,0,2,2,0,2,0
4475,0,1,2,1,0,2,2,2,2,0
4476,1,2,1,2,1,2,2,1,0,1
4477,0,0,0,0,0,2,2,2,0,1
4478,0,2,1,0,1,1,2,2,0,0
4479,1,1,1,2,0,0,1,2,1,0
4480,1,0,2,2,2,0,0,1,1,1
4481,1,2,2,1,2,0,1,2,0,2
4482,0,2,2,1,0,0,2,1,1,2
4483,1,1,1,2,2,2,2,1,1,2
4484,2,2,1,1,1,1,1,2,1,1
4485,0,2,2,1,1,2,2,0,0,0
4486,1,1,2,1,2,0,1,2,1,0
4487,0,0,0,0,0,2,2,0,1,1
4488,0,1,0,1,1,1,1,2,0,0
4489,0,1,1,1,2,2,1,2,0,0
4490,0,0,2,1,2,0,2,2,0,1
4491,0,0,1,2,1,2,1,1,2,1
4492,1,2,2,1,2,1,1,0,0,1
4493,0,0,0,0,2,0,1,0,1,2
4494,2,0,0,0,2,2,1,2,1,1
4495,0,1,0,2,0,2,0,1,2,0
4496,0,0,2,2,0,1,2,0,1,0
4497,1,2,2,2,2,0,1,1,2,0
4498,0,2,0,2,0,0,1,0,2,1
4499,0,1,0,0,0,2,0,0,2,1
4500,2,0,1,2,2,0,0,0,0,0
4501,0,1,0,2,2,0,1,0,1,0
4502,1,2,2,1,1,1,0,1,1,1
4503,0,2,0,0,1,1,2,0,0,1
4504,0,1,2,1,0,2,2,1,0,0
4505,1,2,0,0,1,2,2,1,0,0
4506,2,1,0,1,0,2,2,0,0,0
4507,2,1,1,0,0,1,0,2,1,2
4508,1,1,0,0,2,2,2,1,0,0
4509,0,0,1,0,1,0,0,1,0,1
4510,2,0,2,1,2,0,2,1,0,0
4511,1,2,1,2,1,1,1,1,0,0
4512,2,0,1,1,2,2,1,1,0,0
4513,2,1,2,1,2,1,0,2,0,2
4514,2,2,2,2,1,1,1,2,2,0
4515,0,1,1,2,1,0,2,0,0,0
4516,0,1,1,2,1,0,0,2,0,1
4517,2,0,2,2,2,2,2,2,1,0
4518,0,1,2,1,2,2,0,1,2,0
4519,2,1,0,2,1,1,0,1,0,0
4520,0,1,1,2,2,1,0,2,0,1
4521,2,0,1,1,1,0,1,2,0,0
4522,2,0,1,2,1,1,1,2,0,0
4523,2,2,2,0,2,1,2,2,1,1
4524,2,2,1,2,0,2,0,2,2,0
4525,0,1,0,1,2,0,0,2,1,0
4526,0,2,2,2,1,2,2,1,2,1
4527,2,0,2,2,2,2,1,2,2,0
4528,0,2,0,0,0,0,2,1,1,2
4529,2,2,1,0,1,1,2,2,0,0
4530,1,2,2,1,0,2,1,2,1,0
4531,0,0,2,2,0,0,2,2,2,0
4532,0,1,1,0,2,0,1,0,0,2
4533,2,2,0,1,0,1,1,2,2,0
4534,0,0,1,1,1,2,0,2,1,2
4535,0,0,1,1,1,1,0,2,0,0
4536,1,1,2,1,2,0,0,1,1,0
4537,2,0,1,2,2,2,1,1,0,2
4538,0,1,2,0,1,0,2,0,0,0
4539,0,0,1,0,2,1,0,0,1,2
4540,0,2,0,0,2,2,0,0,0,0
4541,0,0,2,1,0,0,1,0,1,0
4542,2,0,0,2,0,1,1,0,0,0
4543,2,0,2,2,1,2,1,1,0,0
4544,0,2,0,2,2,1,1,0,0,1
4545,0,0,2,1,0,2,2,2,0,1
4546,0,1,1,0,0,0,0,1,2,0
4547,0,1,1,0,0,0,2,2,0,0
4548,2,2,2,1,2,0,2,1,0,2
4549,1,0,0,1,1,0,0,0,1,1
4550,2,2,2,1,1,2,0,2,0,2
4551,1,2,2,1,2,0,2,0,0,1
4552,0,0,2,1,2,1,0,1,0,1
4553,0,0,1,2,1,0,1,2,0,1
4554,0,2,2,1,1,1,2,2,0,0
4555,0,0,2,0,2,0,1,2,0,0
4556,1,2,1,2,0,0,2,1,1,1
4557,0,0,1,0,0,2,2,0,2,1
4558,1,2,1,1,1,1,0,2,2,0
4559,2,2,2,1,2,0,2,1,2,0
4560,0,0,0,2,0,0,0,0,1,1
4561,0,1,2,0,2,2,0,1,2,2
4562,0,1,1,0,2,1,2,0,2,0
4563,0,1,1,1,2,0,1,0,2,1
4564,1,0,2,2,0,0,1,1,0,2
4565,2,2,2,1,0,2,2,2,0,1
4566,1,2,1,2,2,1,1,2,1,0
4567,2,0,0,2,2,2,0,1,0,0
4568,0,1,0,2,2,1,2,1,0,2
4569,2,0,2,2,1,0,1,2,2,0
4570,2,2,1,1,0,0,1,1,1,0
4571,2,0,0,0,1,0,2,1,0,1
4572,1,2,2,1,1,0,0,0,0,0
4573,2,0,0,0,1,0,0,1,1,2
4574,2,0,1,2,1,2,1,0,2,0
4575,2,0,0,2,1,2,1,2,0,2
4576,0,2,0,2,1,0,2,1,2,1
4577,1,0,1,1,1,2,2,1,2,1
4578,0,1,1,0,2,2,1,2,1,1
4579,1,2,1,1,2,1,2,0,2,2
4580,2,0,1,0,2,0,2,2,2,0
4581,2,0,2,2,0,0,1,0,1,1
4582,1,0,2,0,0,0,1,1,0,0
4583,1,1,0,0,1,0,2,0,1,0
4584,1,0,0,2,1,0,0,1,0,1
4585,1,2,0,1,0,1,2,0,1,0
4586,0,0,0,0,1,0,1,0,0,1
4587,1,2,1,1,0,0,2,1,1,1
4588,2,2,0,0,2,2,0,1,0,0
4589,2,1,1,0,1,0,0,1,0,1
4590,0,1,1,0,0,2,2,1,0,0
4591,0,0,0,2,1,2,1,2,2,0
4592,1,1,2,1,1,0,0,2,0,0
4593,0,0,0,0,0,0,1,1,0,0
4594,0,1,2,2,2,0,0,1,0,2
4595,1,0,0,1,0,1,1,0,1,2
4596,2,2,1,2,1,0,1,2,0,2
4597,1,0,2,0,2,1,2,1,1,0
4598,1,1,2,1,2,2,1,1,0,2
4599,0,2,0,2,1,1,1,2,0,2
4600,2,1,0,2,0,2,0,1,0,0
4601,2,2,0,0,0,0,0,2,0,1
4602,0,1,1,1,1,2,0,0,1,2
4603,1,1,1,1,2,0,1,0,0,1
4604,0,0,0,2,0,0,2,1,0,0
4605,1,2,0,2,0,2,1,0,1,2
4606,1,1,1,1,1,0,1,1,2,1
4607,0,1,0,1,1,0,2,1,0,0
4608,0,2,2,1,1,0,2,0,0,1
4609,1,1,0,0,1,2,2,0,1,0
4610,0,0,2,2,1,2,1,2,0,0
4611,0,2,2,0,1,1,2,0,0,0
4612,2,2,0,0,0,0,2,1,1,2
4613,0,0,2,1,0,2,2,1,0,0
4614,0,2,1,2,2,0,0,1,2,1
4615,2,0,2,0,2,0,0,0,1,1
4616,0,0,2,0,1,2,2,0,0,0
4617,2,1,0,1,0,2,2,0,0,1
4618,2,0,0,2,1,2,0,1,0,0
4619,1,0,2,1,2,0,1,1,0,0
4620,2,0,0,2,1,1,1,2,0,0
4621,0,0,2,1,0,0,1,0,0,2
4622,2,0,1,0,0,0,2,1,1,0
4623,0,1,1,2,1,2,1,0,2,1
4624,2,0,2,2,1,1,0,2,0,2
4625,1,1,0,0,1,1,0,0,0,0
4626,2,1,1,1,2,2,0,0,0,1
4627,0,1,1,0,2,1,0,2,2,0
4628,2,2,1,0,1,2,1,1,1,1
4629,0,0,1,0,2,0,2,2,2,1
4630,1,2,1,1,0,1,1,0,0,1
4631,0,2,0,1,1,0,1,1,2,0
4632,0,0,0,2,0,2,0,1,0,0
4633,1,0,1,0,0,0,2,2,0,1
4634,0,1,2,1,0,2,1,1,1,2
4635,1,2,0,1,2,0,1,1,0,0
4636,0,2,1,2,1,1,2,1,0,1
4637,2,0,2,2,0,1,2,1,2,0
4638,0,1,0,0,1,0,0,1,0,2
4639,1,1,2,1,0,2,1,0,2,2
4640,0,2,2,1,1,2,1,2,2,0
4641,0,0,0,0,0,1,1,2,0,1
4642,0,0,1,1,0,1,2,2,1,0
4643,2,0,2,1,0,1,0,2,0,1
4644,0,1,0,0,2,2,1,2,0,2
4645,2,1,0,0,0,2,2,1,2,1
4646,2,2,2,0,0,1,0,0,1,1
4647,0,2,1,0,1,1,2,0,1,0
4648,0,2,2,1,1,0,0,2,2,0
4649,1,0,0,2,1,0,1,2,0,2
4650,2,1,0,0,0,1,0,1,0,2
4651,2,1,0,2,0,0,1,1,0,2
4652,1,1,0,2,1,1,0,0,0,0
4653,0,0,2,0,0,2,2,2,0,1
4654,2,2,1,1,2,1,0,1,1,1
4655,0,2,0,0,0,1,2,2,0,2
4656,0,0,1,0,1,1,0,1,1,0
4657,0,1,2,1,0,2,2,1,1,1
4658,0,0,2,1,1,2,0,0,2,1
4659,0,1,2,0,1,2,0,1,0,0
4660,0,0,2,1,2,0,2,0,0,1
4661,1,2,1,2,1,2,2,1,1,1
4662,1,1,1,1,1,0,2,0,0,0
4663,0,1,2,1,0,2,2,1,2,0
4664,0,1,1,1,2,1,1,0,0,1
4665,1,1,1,1,0,0,1,1,2,0
4666,0,1,2,1,0,1,2,1,0,1
4667,0,0,1,1,2,0,1,1,0,1
4668,0,2,2,0,1,2,2,1,0,2
4669,2,0,1,0,2,0,1,1,0,1
4670,1,0,1,2,0,0,1,2,1,0
4671,2,1,1,0,2,1,1,2,0,0
4672,2,0,1,0,0,1,1,0,1,1
4673,0,1,1,1,1,0,2,1,2,1
4674,2,0,2,0,2,2,1,0,2,2
4675,1,0,2,2,2,2,0,2,0,0
4676,2,1,2,2,2,0,1,2,0,0
4677,2,0,2,1,1,1,0,1,2,2
4678,0,1,2,1,1,1,0,2,2,1
4679,2,2,0,2,0,2,1,0,0,1
4680,0,2,0,1,1,1,0,0,0,2
4681,1,0,0,2,1,2,2,2,1,1
4682,2,1,1,1,1,1,2,1,2,1
4683,0,1,2,2,1,2,1,0,1,1
4684,1,0,0,2,0,0,1,0,2,1
4685,0,2,2,0,2,2,0,2,0,2
4686,0,0,0,1,1,0,2,2,0,2
4687,2,0,1,1,2,0,2,2,0,1
4688,2,1,2,1,0,0,1,2,0,0
4689,2,0,1,0,2,2,1,0,2,1
4690,0,2,2,0,2,0,2,1,2,0
4691,1,2,1,1,0,1,1,2,2,0
4692,2,1,2,1,2,0,2,2,2,2
4693,2,2,1,2,2,0,1,1,1,2
4694,0,2,2,2,2,1,2,0,2,0
4695,2,0,1,1,2,1,1,0,2,2
4696,1,1,1,0,2,0,1,2,1,2
4697,0,2,2,0,0,2,1,1,2,2
4698,1,2,1,0,0,2,1,1,1,1
4699,0,2,0,2,0,1,0,0,0,2
4700,0,0,0,2,0,0,1,2,0,0
4701,2,0,0,1,1,1,1,1,2,0
4702,0,1,1,2,0,1,0,0,1,0
4703,1,0,0,0,1,1,1,1,1,0
4704,0,1,0,2,1,1,1,1,0,1
4705,1,2,2,2,0,0,2,1,2,0
4706,1,2,1,0,2,2,0,0,0,0
4707,0,0,2,1,0,2,1,1,1,1
4708,1,1,0,2,2,2,1,2,2,1
4709,1,0,0,1,0,0,2,0,1,2
4710,1,2,0,0,2,1,2,2,0,1
4711,1,2,0,1,0,0,1,0,0,2
4712,1,2,2,0,2,1,1,0,2,2
4713,2,2,2,0,1,0,1,1,0,1
4714,0,1,0,1,2,0,1,0,2,1
4715,0,2,2,0,1,1,1,0,0,1
4716,2,0,2,0,0,1,1,2,0,1
4717,1,0,2,2,1,1,0,2,1,2
4718,0,1,2,1,2,2,0,1,1,1
4719,0,2,0,1,2,2,1,0,2,0
4720,1,0,2,1,0,0,0,0,0,0
4721,2,2,1,1,1,1,1,0,2,1
4722,2,2,0,1,1,2,2,0,2,2
4723,0,0,0,0,0,1,2,0,2,1
4724,2,1,1,2,1,1,2,1,1,1
4725,0,1,2,1,0,0,2,0,0,2
4726,0,2,0,2,2,0,0,0,0,0
4727,2,0,1,1,0,2,1,0,0,1
4728,0,1,2,1,2,0,2,2,0,0
4729,0,2,1,2,2,2,2,2,0,2
4730,1,2,0,1,1,1,2,0,2,0
4731,2,2,1,0,2,1,1,2,0,0
4732,0,1,2,1,0,1,2,1,0,1
4733,0,2,0,1,0,0,0,0,2,1
4734,2,2,2,0,2,1,0,0,0,0
4735,1,1,1,2,1,2,2,0,0,1
4736,2,0,1,0,1,0,2,2,0,1
4737,1,0,1,1,0,0,0,1,0,2
4738,2,1,2,0,0,0,1,0,0,0
4739,2,2,2,0,2,1,2,2,2,1
4740,0,1,2,1,0,1,0,1,2,1
4741,2,2,2,1,0,1,2,0,2,0
4742,0,0,1,1,0,2,0,2,0,1
4743,1,2,2,2,2,2,1,0,2,0
4744,1,0,0,1,2,1,1,0,0,1
4745,2,2,1,0,1,1,1,2,1,0
4746,0,2,0,2,2,1,0,0,0,1
4747,2,1,0,1,2,1,2,2,0,1
4748,0,1,0,2,0,0,2,0,1,1
4749,2,1,2,0,1,1,2,1,1,1
4750,1,1,1,2,0,2,1,1,2,0
4751,2,2,2,1,1,1,1,1,0,0
4752,0,1,1,2,2,2,1,1,2,0
4753,0,1,1,2,1,2,0,2,1,0
4754,0,2,2,1,0,1,2,0,0,2
4755,1,2,1,1,1,0,2,1,2,0
4756,0,0,1,1,0,0,0,2,2,2
4757,0,2,1,0,2,0,0,0,0,2
4758,1,1,2,1,0,2,0,1,2,1
4759,1,1,0,0,0,2,1,0,1,2
4760,0,0,2,0,1,0,2,2,2,0
4761,2,1,0,1,0,2,0,2,0,1
4762,0,2,2,2,2,1,2,0,0,1
4763,0,0,0,0,1,1,1,2,2,0
4764,0,0,0,1,2,2,1,2,0,0
4765,0,0,0,0,2,2,2,1,0,0
4766,2,1,0,1,2,1,1,1,2,1
4767,1,0,2,2,2,1,0,1,2,0
4768,0,0,0,0,2,0,0,2,2,1
4769,2,2,2,1,1,2,0,2,0,0
4770,0,0,0,2,0,0,0,0,2,1
4771,0,2,2,2,1,2,0,2,0,2
4772,1,1,0,1,0,2,1,1,0,2
4773,0,1,1,0,0,0,2,1,2,1
4774,0,0,1,2,0,2,2,1,0,0
4775,2,2,1,0,0,0,0,0,0,1
4776,0,0,1,0,1,0,0,0,1,0
4777,2,0,1,2,1,0,1,0,1,1
4778,2,2,1,2,0,2,1,0,2,0
4779,1,0,2,1,0,1,2,1,2,2
4780,2,2,0,2,2,1,0,0,0,1
4781,1,2,1,2,1,0,1,0,0,0
4782,2,0,0,0,2,2,2,2,2,0
4783,1,2,0,1,0,0,1,1,1,2
4784,2,0,2,1,1,0,0,2,0,1
4785,0,2,1,1,0,2,1,2,1,0
4786,0,0,1,1,1,2,1,1,2,1
4787,0,2,1,0,1,0,2,2,0,1
4788,1,1,1,1,0,0,2,0,0,1
4789,2,1,1,0,1,0,0,2,0,1
4790,1,2,1,2,2,0,1,0,1,0
4791,0,1,1,2,0,2,1,2,0,0
4792,1,0,0,0,0,0,1,0,2,1
4793,1,1,1,1,1,2,1,0,0,1
4794,0,0,1,1,2,1,1,1,0,1
4795,1,0,0,1,1,0,0,1,0,1
4796,2,1,0,2,0,2,0,1,1,0
4797,1,2,2,1,1,1,1,0,0,0
4798,0,0,1,0,0,0,0,2,0,0
4799,0,2,0,1,0,1,1,0,2,1
4800,0,0,2,1,2,1,0,2,0,1
4801,0,0,2,1,0,0,0,1,2,1
4802,1,2,0,0,0,1,0,2,2,1
4803,2,1,1,0,1,1,1,1,0,1
4804,2,0,2,0,2,2,2,0,2,0
4805,2,0,2,1,2,2,1,1,0,0
4806,0,0,2,1,1,1,2,2,1,1
4807,1,1,0,2,2,2,0,0,2,1
4808,2,0,0,0,2,0,1,2,0,1
4809,0,0,0,2,1,2,0,1,0,1
4810,0,1,0,0,2,1,0,2,0,1
4811,2,2,1,0,1,0,0,2,1,1
4812,1,0,2,1,0,0,0,2,2,0
4813,2,0,0,2,1,1,2,1,0,1
4814,1,0,1,0,0,1,2,1,2,0
4815,0,0,0,2,2,0,1,1,0,1
4816,0,0,0,2,1,0,2,1,1,2
4817,1,2,0,1,1,2,0,2,0,2
4818,2,0,1,0,1,2,1,0,1,0
4819,1,0,2,0,1,0,0,0,0,0
4820,0,2,1,1,1,0,1,0,1,1
4821,1,0,1,0,2,0,1,0,2,0
4822,1,0,2,1,2,2,2,1,2,0
4823,0,1,2,0,0,0,1,2,0,1
4824,1,2,0,2,0,0,0,1,0,1
4825,2,1,1,2,2,2,0,0,2,2
4826,0,1,1,1,0,0,0,0,1,1
4827,0,1,1,1,2,0,2,0,0,0
4828,1,0,0,2,2,0,2,1,2,1
4829,1,1,2,2,1,2,0,1,2,0
4830,2,0,2,1,1,1,1,2,0,0
4831,0,2,2,2,1,2,0,1,1,1
4832,2,2,2,1,0,1,1,1,0,1
4833,2,0,0,1,0,2,1,2,2,0
4834,2,0,2,2,0,1,2,2,1,1
4835,1,0,1,0,2,0,1,1,1,1
4836,0,1,0,2,1,0,2,2,2,0
4837,2,1,1,2,1,1,0,2,1,0
4838,1,1,0,1,1,1,0,2,2,1
4839,0,0,0,2,0,0,2,0,0,0
4840,1,0,0,1,1,1,2,2,0,2
4841,0,2,0,2,1,1,0,2,1,0
4842,0,1,2,1,1,2,2,1,0,0
4843,0,0,2,1,0,2,1,0,2,0
4844,2,1,2,1,0,1,0,0,2,0
4845,0,0,0,2,2,1,1,0,1,2
4846,2,2,0,2,2,0,1,2,0,1
4847,1,0,2,1,1,2,2,2,0,1
4848,0,2,1,0,0,2,0,0,2,1
4849,2,1,0,1,0,1,1,1,0,0
4850,0,2,0,0,1,0,0,2,1,0
4851,1,2,0,1,2,0,1,2,1,2
4852,1,0,2,2,2,0,1,1,2,0
4853,0,1,0,0,0,2,2,1,0,1
4854,0,2,2,1,1,0,0,1,0,0
4855,2,2,2,1,1,1,1,1,0,0
4856,1,2,2,2,1,1,1,0,0,0
4857,0,2,2,2,1,2,1,1,2,0
4858,1,1,2,1,2,1,2,1,2,0
4859,1,2,0,2,2,0,1,1,0,0
4860,1,0,1,0,2,2,0,0,0,0
4861,2,0,2,2,1,1,1,0,2,0
4862,0,2,0,0,1,0,2,1,0,1
4863,0,1,2,1,1,2,0,0,0,1
4864,1,0,2,0,0,2,1,2,2,0
4865,0,1,2,0,0,0,1,0,2,1
4866,0,0,0,1,1,1,0,2,2,0
4867,0,0,1,1,0,2,2,1,0,1
4868,2,2,1,0,0,1,2,1,2,1
4869,2,0,0,2,2,0,0,1,1,2
4870,1,0,2,1,0,2,2,2,1,1
4871,1,2,1,2,0,1,0,1,2,0
4872,2,0,0,1,2,2,1,1,1,1
4873,2,0,1,2,0,0,1,2,1,1
4874,0,0,2,2,1,2,0,0,1,1
4875,2,1,1,2,2,1,2,2,0,1
4876,0,0,1,2,1,0,2,0,1,2
4877,2,1,0,0,2,0,1,2,2,1
4878,2,0,2,1,1,2,0,2,2,2
4879,0,2,2,1,1,0,1,1,2,1
4880,0,0,1,1,2,0,0,0,2,2
4881,0,2,1,2,1,0,2,1,0,1
4882,1,0,0,0,2,0,2,0,2,1
4883,1,1,1,2,2,0,1,2,0,1
4884,2,0,0,0,1,0,2,0,0,1
4885,0,1,0,2,2,2,2,2,0,1
4886,1,2,1,0,2,0,2,0,0,1
4887,2,0,2,1,1,0,1,1,2,1
4888,2,1,0,0,0,1,1,0,0,1
4889,2,2,1,1,0,1,1,2,0,0
4890,1,0,2,1,2,0,0,0,0,2
4891,1,1,0,1,0,2,0,1,0,2
4892,1,0,1,1,1,0,0,1,1,0
4893,1,0,1,2,2,1,1,2,2,1
4894,1,2,0,1,0,2,1,0,0,1
4895,1,2,1,1,1,0,2,0,2,1
4896,2,0,1,2,1,2,1,1,2,2
4897,2,2,2,1,1,2,1,1,0,0
4898,2,0,0,2,2,1,1,1,1,0
